timestamp,value
1477816380,0.00410417318813
1477816440,0.00599438663162
1477816500,0.00893567704205
1477816560,0.006410566286470001
1477816980,0.00642381256712
1477817040,0.0069841764465799995
1477817100,0.0135145774045
1477817160,0.00970125045303
1477817220,0.00569132405246
1477817280,0.0072675698392399984
1477817340,0.00508131742587
1477817400,0.005818026267149999
1477817460,0.00367921402169
1477817520,0.0034698919821100002
1477817580,0.00924929043776
1477817640,0.006897120657939999
1477817700,0.00666563420224
1477817760,0.008668132978219998
1477817820,0.00600917317746
1477817880,0.005847091071319999
1477817940,0.005210792117899999
1477818000,0.006031630243959999
1477818060,0.00836069604591
1477818120,0.009203960433180001
1477818180,0.010365027737500001
1477818240,0.00766403409963
1477818300,0.00573759361883
1477818360,0.006127311517679999
1477818420,0.006185841594960001
1477818480,0.00644072467892
1477818540,0.00626562733191
1477818600,0.00691962393239
1477818660,0.00990373371515
1477818720,0.0049688780668699995
1477818780,0.0244948199045
1477818840,0.00803154137441
1477818900,0.007498455591489999
1477818960,0.00714234627913
1477819020,0.00613424271104
1477819080,0.00975263369983
1477819140,0.00685416266173
1477819200,0.0069741493201700006
1477819260,0.0066925888431
1477819320,0.0060937337364999995
1477819380,0.00846401703499
1477819440,0.00449309014908
1477819500,0.00812318715333
1477819560,0.010736647520299998
1477819680,0.00805218092798
1477819740,0.006350033864420001
1477819800,0.0061548822646
1477819860,0.00522302182353
1477819920,0.0071677452521499985
1477819980,0.0051972993948100005
1477820040,0.008197412532920001
1477820100,0.009590443775110001
1477820160,0.00511183007931
1477820220,0.0061622755375399995
1477820280,0.0043991339723900005
1477820340,0.004897717815
1477820400,0.0051201321087100005
1477820460,0.006178602348569999
1477820520,0.00443255772704
1477820580,0.004747079879229999
1477820640,0.00726448930885
1477820700,0.00734966597396
1477820760,0.00656905957471
1477820820,0.0053450108267200005
1477820880,0.00857386874847
1477820940,0.00285209161365
1477821000,0.006640835932660001
1477821060,0.00350963082406
1477821120,0.005081933531939999
1477821180,0.011462790142399999
1477821240,0.00378672453209
1477821300,0.00634156240587
1477821360,0.00487045512109
1477821420,0.014262206726
1477821480,0.0101544734857
1477821540,0.0106288905675
1477821600,0.00614594872649
1477821660,0.0025300221620300004
1477821720,0.00571757017133
1477821780,0.0058309644947600004
1477821840,0.018795684668
1477821900,0.00829015190013
1477821960,0.0064395232720599995
1477822020,0.0032594917569
1477822080,0.008694163459950001
1477822140,0.00401637807219
1477822200,0.0016566917982200001
1477822260,0.00459628791693
1477822320,0.00841845599062
1477822380,0.00533392091734
1477822440,0.00618830601928
1477822500,0.00428918984299
1477822560,0.00658538638574
1477822620,0.007904623522600001
1477822680,0.0102794197981
1477822740,0.00595033504714
1477822800,0.0107915425718
1477822860,0.00560623980327
1477822920,0.004008522719719999
1477822980,0.0058979660306
1477823040,0.0026227461265799995
1477823100,0.0071702250791099995
1477823160,0.006021957378550001
1477823220,0.00315382956473
1477823280,0.00485951923823
1477823340,0.00428811165736
1477823400,0.0030336888797800002
1477823460,0.0026996053596499998
1477890720,0.470059701418
1477890780,0.0846521873469
1477890840,0.08901911209699999
1477890900,0.115812245501
1477890960,0.09879330838919999
1477891020,0.07623249049539997
1477891080,0.0888295188958
1477891140,0.08542998330869997
1477891200,0.143847301342
1477891260,0.114191716456
1477891320,0.125355683095
1477891380,0.10067281285700001
1477891440,0.089060374226
1477891500,0.132100640002
1477891560,0.165797401075
1477891620,0.09307246399389996
1477891680,0.12075210505799999
1477891740,0.10266054585899999
1477891800,0.0816284560208
1477891860,0.0862833459798
1477891920,0.12034528172499999
1477891980,0.08625020099109999
1477892040,0.0867432206205
1477892100,0.105301515376
1477892160,0.12156092009099999
1477892340,0.167444020927
1477892400,0.08853353317939999
1477892460,0.118012570268
1477892580,0.133805239426
1477892640,0.162127294151
1477892700,0.11845611399599999
1477892760,0.165665980711
1477892820,0.09444387414319999
1477892880,0.184092855103
1477892940,0.122081769915
1477893000,0.0972926037938
1477893060,0.0911931527917
1477893120,0.17553410391
1477893180,0.0811731231131
1477893240,0.10009301713400001
1477893300,0.109491505798
1477893360,0.0535015025572
1477893420,0.10520005112400001
1477893480,0.07202694222139999
1477893540,0.08450221352
1477893600,0.131347871889
1477893660,0.124805843485
1477893720,0.10743806261399999
1477893780,0.0829193711972
1477893840,0.10558464895400001
1477893900,0.0908414100533
1477893960,0.35864132372699997
1477894020,0.0830719541048
1477894080,0.0825020149096
1477894140,0.11122992664
1477894200,0.0682299566665
1477894260,0.162813385756
1477894320,0.0821506587016
1477894380,0.0792207576499
1477894440,0.0969089722907
1477894500,0.09705682019999999
1477894560,0.08475432802660003
1477894620,0.103164001812
1477894680,0.124549767041
1477894740,0.07644894756519999
1477894800,0.107040902544
1477894860,0.143078105684
1477894920,0.142875177181
1477894980,0.116180415785
1477895040,0.0976511108155
1477895100,0.0948756286913
1477895160,0.11406029609200001
1477895220,0.10654034557
1477895280,0.0961251851063
1477895340,0.16586214493100002
1477895400,0.0896616223903
1477895460,0.0640991054079
1477895520,0.10616637732899999
1477895580,0.09786080360200004
1477895640,0.06567528008
1477895700,0.079010678333
1477895760,0.18758032637400002
1477895820,0.07892071336350001
1477895880,0.0752988261167
1477895940,0.145822472104
1477896000,0.11532135178899999
1477896060,0.137551686121
1477896120,0.0864900431549
1477896180,0.0808312369021
1477896240,0.13674480374
1477896300,0.14610560568199998
1477896360,0.106919145442
1477896420,0.0979110525646
1477896480,0.09917693989229999
1477896540,0.0783226540755
1477896600,0.06942568871180001
1477896660,0.07907242657750001
1477896720,0.15958585623299998
1477896780,0.069875996723
1477896840,0.0887181981171
1477896900,0.298192788011
1477896960,0.0628102195166
1477897020,0.19422188637600002
1477897080,0.11478020911499999
1477897140,0.125017468924
1477897200,0.053488747051099995
1477897260,0.0893830305456
1477897320,0.0762502708976
1477897380,0.0666871202486
1477897440,0.103452933347
1477897500,0.05876488812710001
1477897560,0.19102238031399998
1477897620,0.106577065965
1477897680,0.0584152713064
1477897740,0.0675518855689
1477897800,0.08311369939680001
1477897860,0.294712081022
1477897920,0.154153170312
1477897980,0.09384194955060003
1477898040,0.115676959832
1477898100,0.113677630915
1477898160,0.0804582349873
1477898220,0.09399153684689998
1477898280,0.069936875274
1477898340,0.0947351248612
1477898400,0.11835368341800001
1477898460,0.08468359294849999
1477898520,0.07363403933189999
1477898580,0.12554508303099998
1477898640,0.113777162514
1477898700,0.059427111475
1477898760,0.128015979136
1477898820,0.08597218894200001
1477898880,0.07059784239769999
1477898940,0.0973921353928
1477899000,0.0717038993712
1477899060,0.110941961431
1477899120,0.09951032243289999
1477899180,0.0718008218896
1477899240,0.15337044608699998
1477899300,0.0707890783536
1477899360,0.053819520510999995
1477899420,0.10791349510600001
1477899480,0.106229188532
1477899540,0.10781589615999998
1477899600,0.08665683105789998
1477899660,0.0609287823967
1477899720,0.07776904579300001
1477899780,0.07773029611229999
1477899840,0.0769195484268
1477899900,0.06425236474399999
1477899960,0.0458048109718
1477900020,0.053482369298300005
1477900080,0.142179422314
1477900140,0.125346019833
1477900200,0.08937259422260001
1477900260,0.07352262192049999
1477900320,0.0737013922682
1477900380,0.09873726146939996
1477900440,0.10249047244699999
1477900500,0.058859877993
1477900560,0.061494083226199994
1477900620,0.0501204238005
1477900680,0.0498930472447
1477900740,0.0455632294208
1477900800,0.081847328906
1477900860,0.27450909906800003
1477900920,0.0806707301195
1477900980,0.097445283334
1477901040,0.0840239786815
1477901100,0.0777786124225
1477901160,0.0817415161867
1477901220,0.084532749428
1477901280,0.051874305861599995
1477901340,0.0788220514579
1477901400,0.0596858936326
1477901460,0.0921933004132
1477901520,0.0857913893092
1477901580,0.0743616829637
1477901640,0.101032286205
1477901700,0.0666406399581
1477901760,0.0662251196903
1477901820,0.0691548274767
1477901880,0.0790536798492
1477901940,0.0902871253424
1477902000,0.0896595931053
1477902060,0.0628237480834
1477902120,0.050252423960100004
1477902180,0.0669680312761
1477902240,0.129601720437
1477902300,0.06999872015089999
1477902360,0.0581688581243
1477902420,0.0660184225151
1477902480,0.06230869621640001
1477902540,0.09279329235349999
1477902600,0.065470322292
1477902660,0.0759539952833
1477902720,0.0786734304877
1477903080,0.10887788865800001
1477903260,0.136185300868
1477903320,0.0476097150564
1477903380,0.18805575886700002
1477903440,0.0788695947072
1477903500,0.0756033155038
1477903560,0.0969785477774
1477903620,0.0393116786742
1477903680,0.0562686742759
1477903740,0.0420602002972
1477903800,0.060421461139400015
1477903860,0.055230743299900006
1477903920,0.0414389491805
1477903980,0.054222478538300006
1477904040,0.0519417554305
1477904100,0.0571678408091
1477904160,0.059748994733699996
1477904220,0.08290593926289999
1477904280,0.227776597497
1477904340,0.0623028982593
1477904400,0.0732743727185
1477904460,0.0546011817776
1477904520,0.09069066316539999
1477904580,0.0312782224066
1477904640,0.06911878350930001
1477904700,0.05981779715940001
1477904760,0.0983826197524
1477904820,0.057977235637999995
1477904880,0.137663779961
1477904940,0.0713117641975
1477905000,0.060252933849300014
1477905060,0.050093366667
1477905120,0.06821294932519999
1477905180,0.0858976851918
1477905240,0.059519298995000004
1477905300,0.05569081120569999
1477905360,0.040811416943300004
1477905420,0.06485670515219999
1477905480,0.054406853578
1477905540,0.0467761620725
1477905600,0.054596253514
1477905660,0.0376306576089
1477905720,0.0768526786534
1477905780,0.0549179435076
1477905840,0.039767011581599995
1477905900,0.054301620654300005
1477905960,0.0348745986414
1477906020,0.056655494655499995
1477906080,0.059918971513099994
1477906140,0.051673406643699994
1477906200,0.0703912418551
1477906260,0.0659128996935
1477906380,0.141400563393
1477906440,0.0407055075914
1477906500,0.0744916538382
1477906560,0.08209345219030001
1477906620,0.0579187729025
1477906680,0.0425444263583
1477906740,0.07717079323989999
1477906800,0.0668861834467
1477906860,0.0509384189326
1477906920,0.032715922533400006
1477906980,0.0349512283093
1477907040,0.043616951812500006
1477907160,0.103632670021
1477907220,0.0851275232068
1477907280,0.07435975031139999
1477907340,0.039694730381499996
1477907400,0.055871031042900005
1477907460,0.0701408667357
1477907520,0.11712838179099999
1477907580,0.125998290021
1477907640,0.045791282405
1477907700,0.045426784160599996
1477907760,0.0498012462553
1477907820,0.07915813971180001
1477907880,0.03587242708
1477907940,0.050127188084000004
1477908000,0.07109646671910001
1477908060,0.0664902796007
1477908120,0.0585564515648
1477908180,0.0309480287424
1477908240,0.0408881432439
1477908300,0.053835851423899996
1477908360,0.049593582754
1477908420,0.0900391660385
1477908480,0.05434365584430001
1477908540,0.05239196680930002
1477908600,0.0514875821146
1477908660,0.0510378538991
1477908720,0.0322453216719
1477908780,0.0512452275025
1477908840,0.0545461978166
1477908900,0.0445869500564
1477908960,0.04985951572530002
1477909020,0.0666272080239
1477909260,0.210854293008
1477909320,0.10649009660700001
1477909380,0.054454010296800005
1477909440,0.045056874489599996
1477909500,0.045956427553199994
1477909560,0.0456460435765
1477909620,0.0479318882129
1477909680,0.125049357688
1477909740,0.0434489076855
1477909800,0.0604243601179
1477909860,0.0397146367013
1477909920,0.04466541574419999
1477911180,0.213605423711
1477911240,0.250672730585
1477911300,0.05630191589750001
1477911360,0.09782311687999999
1477911420,0.058379613869500004
1477911480,0.0371349322661
1477911540,0.12317565117799999
1477911600,0.0692085552137
1477911660,0.0608852010847
1477911720,0.0736794566635
1477911780,0.06207001364400001
1477911840,0.0590927626083
1477911900,0.04713737480769999
1477911960,0.0459085944061
1477912020,0.0515706861682
1477912080,0.0464648117695
1477912140,0.0645475773995
1477912200,0.056664384856699994
1477912260,0.0390376285624
1477912320,0.053853341928199995
1477912380,0.036256541746300004
1477912440,0.0367947854421
1477912500,0.0682148819777
1477912560,0.08460763970889999
1477912620,0.0786821274236
1477912680,0.08873288627530003
1477912740,0.059422279844
1477912860,0.155290536255
1477912920,0.0500392523994
1477912980,0.0685859512402
1477913040,0.0747354579396
1477913100,0.06871447262540001
1477913160,0.0943994231379
1477913220,0.0410174376901
1477913280,0.061979178980800013
1477913340,0.0406954577988
1477913400,0.0356004062535
1477913460,0.0470233483155
1477913520,0.03621595604569999
1477913640,0.103469360892
1477913700,0.0812718816514
1477913760,0.0658356902299
1477913820,0.050972723512900005
1477913940,0.0571369183706
1477914000,0.0384016892874
1477914060,0.0544940162017
1477914180,0.0399865608952
1477914240,0.0751695316706
1477914300,0.108509718374
1477914360,0.0408890129376
1477914960,0.120448678629
1477915020,0.0634408439975
1477915080,0.043871192236800007
1477915140,0.040868720087300005
1477915200,0.0321264635488
1477915620,0.100739489365
1477915680,0.034407959717300006
1477915740,0.0416929963396
1477915800,0.0791449976755
1477915860,0.053101830038900004
1477915920,0.033895806829
1477916100,0.027328460678699998
1477916160,0.021238383040800002
1477916220,0.05621600949780002
1477916280,0.0461943370648
1477916340,0.0362053264575
1477916400,0.0310374139164
1477916460,0.0368680329685
1477917720,0.0217693792902
1477918980,0.153674838841
1477919040,0.0503880961592
1477919100,0.0470436411658
1477919160,0.0448094949814
1477919220,0.0384848899735
1477919280,0.061185825166999996
1477919340,0.043001498652900004
1477919400,0.043754266766
1477919460,0.0419878224645
1477919520,0.0382307461818
1477919580,0.0531013468758
1477919640,0.028188684265900002
1477919700,0.05096306025090002
1477919940,0.039838712985900006
1477920000,0.038614377685
1477920060,0.0327681041484
1477920120,0.0449688421724
1477920180,0.0326067276724
1477920240,0.0514287328487
1477920300,0.06016828367380001
1477920360,0.032070513261500004
1477920420,0.038660761342699995
1477921620,0.08947782714630001
1477921680,0.0637068736016
1477921740,0.06668325494369999
1477921800,0.038558330765199995
1477921860,0.015872856791
1477921920,0.035870784325599994
1477922040,0.11791980295299999
1477922100,0.052010557856400005
1477922160,0.0404001485107
1477922220,0.0204493776949
1477922280,0.0545452314905
1477922340,0.0251979046633
1477922400,0.0103937872122
1477922460,0.0288361228229
1477922520,0.052815507584600005
1477922580,0.0334638590156
1477922640,0.0388240704713
1477922700,0.0269094616365
1477922760,0.0413152594262
1477922820,0.049591843366800004
1477922940,0.0373310964856
1478491320,0.16081641085599999
1478491380,0.22586492145599998
1478491440,0.171711926928
1478491500,0.024670317494299997
1478491560,0.00148492500046
1478491620,0.00272919082231
1478491680,0.027365134757500003
1478491740,0.029607192526599997
1478491800,0.0733103348789
1478491860,0.126776566172
1478491920,0.12060928437799999
1478491980,0.10329542314500001
1478492040,0.211629945559
1478492100,0.145344385511
1478492160,0.210120244011
1478492220,0.26179883770199996
1478492280,0.235265832995
1478492340,0.236013135262
1478492400,0.243064951192
1478492460,0.200322280966
1478492520,0.204452824401
1478492580,0.2003464361900001
1478492640,0.228271385723
1478492700,0.204144845284
1478492760,0.22549655427700002
1478492820,0.23165915599800002
1478492880,0.163594261704
1478492940,0.114404863927
1478693340,0.474404819944
1478693400,0.08543469188539997
1478693460,0.0898419834334
1478693520,0.11688278609200001
1478693580,0.0997065300358
1478693640,0.0769371653895
1478693700,0.0896506376784
1478693760,0.0862196776053
1478693820,0.14517699122000002
1478693880,0.115247277268
1478693940,0.126514440919
1478694000,0.101603408189
1478694060,0.0898836269796
1478694120,0.133321746578
1478694180,0.167329992374
1478694240,0.09393280353639999
1478694300,0.121868308518
1478694360,0.10360951531500001
1478694420,0.0823830099171
1478694480,0.08708092855489999
1478694540,0.12145772460899999
1478694600,0.0870474771818
1478694660,0.0875450541656
1478694720,0.106274897316
1478694780,0.122684600042
1478694840,0.110505569515
1478694960,0.168991833182
1478695020,0.08935191594149999
1478695080,0.11910345013
1478695140,0.0961203087792
1478695200,0.135042102908
1478695260,0.16362595986700001
1478695320,0.11955109386900001
1478695380,0.167197357192
1478695440,0.09531689067
1478695500,0.18579456515999998
1478695560,0.12321026447599999
1478695620,0.0981919532893
1478695680,0.0920361204353
1478695740,0.177156698939
1478695800,0.081923468022
1478695860,0.101018252974
1478695920,0.11050361899800001
1478695980,0.0539960576879
1478696040,0.106172495154
1478696100,0.0726927420428
1478696160,0.08528333173660001
1478696220,0.132562020059
1478696280,0.12595951872400002
1478696340,0.108431194281
1478696400,0.0836858580017
1478696460,0.106560648112
1478696520,0.09168112627189999
1478696580,0.361956517677
1478696640,0.0838398513489
1478696700,0.0832646437732
1478696760,0.11225810938200001
1478696820,0.0688606580704
1478696880,0.164318393537
1478696940,0.0829100397134
1478697000,0.07995305536389999
1478697060,0.09780477558930001
1478697120,0.09795399016889997
1478697180,0.08553777672900001
1478697240,0.10411762509299999
1478697300,0.12570107517100002
1478697360,0.07715562333619999
1478697420,0.10803036295900001
1478697480,0.144400685302
1478697540,0.144195880977
1478697600,0.11725435965299999
1478697660,0.0985537742635
1478697720,0.0957526362529
1478697780,0.115114642086
1478697840,0.107525178957
1478697900,0.0970137432655
1478697960,0.167395334706
1478698020,0.09049043293680001
1478698080,0.0646916222205
1478698140,0.10714775384400001
1478698200,0.0987654053994
1478698260,0.0662823666704
1478698320,0.0797410341246
1478698380,0.189314273774
1478698440,0.07965023754039999
1478698500,0.0759948704428
1478698560,0.14717041998299998
1478698620,0.11638735467700001
1478698680,0.138823180851
1478698740,0.08728953638869999
1478698800,0.0815784214975
1478698860,0.138008839845
1478698920,0.147456170779
1478698980,0.107907480364
1478699040,0.09881611885130001
1478699100,0.10009370773600001
1478699160,0.07904664993689997
1478699220,0.0700674431739
1478699280,0.07980335315489999
1478699340,0.161061029511
1478699400,0.0705219137237
1478699460,0.0895382878772
1478699520,0.300949210295
1478699580,0.0633908221791
1478699640,0.196017226754
1478699700,0.115841209811
1478699760,0.126173100377
1478699820,0.053983184273300004
1478699880,0.0902092658562
1478699940,0.07695511014939999
1478700000,0.0673035600452
1478700060,0.10440922744100001
1478700120,0.0593080967231
1478700180,0.192788145229
1478700240,0.107562238787
1478700300,0.0589552481289
1478700360,0.06817631904719999
1478700420,0.0838819825243
1478700480,0.29743632849199997
1478700540,0.155578125154
1478700600,0.0947094020317
1478700660,0.11674624987500001
1478700720,0.11472843964500001
1478700780,0.0812019716429
1478700840,0.09486037207699999
1478700900,0.0705833550212
1478700960,0.09561083363919999
1478701020,0.119447716448
1478701080,0.0854663877927
1478701140,0.07431469477080001
1478701200,0.126705591622
1478701260,0.11482889129000001
1478701320,0.0599764415037
1478701380,0.129199328094
1478701440,0.0867668952566
1478701500,0.07125043196539999
1478701560,0.09829240493460001
1478701620,0.07236671306260001
1478701680,0.111967482292
1478701740,0.100430171984
1478701800,0.0724645315093
1478701860,0.154788165614
1478701920,0.07144343566039997
1478701980,0.054317015323
1478702040,0.108911021556
1478702100,0.107211145659
1478702160,0.10881252042799999
1478702220,0.08745786603869997
1478702280,0.061491993508699994
1478702340,0.0784879242333
1478702400,0.0784488163597
1478702460,0.0776305743185
1478702520,0.0648462982486
1478702580,0.0462282197444
1478702640,0.053976747565900006
1478702700,0.14349369472
1478702760,0.12650468833200001
1478702820,0.09019873306230004
1478702880,0.0742022474439
1478702940,0.0743826703016
1478703000,0.0996499650316
1478703060,0.103437869785
1478703120,0.0594039646524
1478703180,0.0620625198426
1478703240,0.0505837250559
1478703300,0.0503542466861
1478703360,0.0459844050717
1478703420,0.08260390601039999
1478703480,0.27704659505
1478703540,0.08141643102889999
1478703600,0.0983460441625
1478703660,0.0848006762106
1478703720,0.0784975792942
1478703780,0.0824971151838
1478703840,0.0853141499113
1478703900,0.052353819579
1478703960,0.0795506636282
1478704020,0.060237615780999995
1478704080,0.0930455131798
1478704140,0.08658442435560001
1478704200,0.0750490645648
1478704260,0.10196620442099999
1478704320,0.0672566501021
1478704380,0.0668372888653
1478704440,0.0697940781629
1478704500,0.0797844331363
1478704560,0.0911217178871
1478704620,0.0904883848935
1478704680,0.06340447580070001
1478704740,0.050716945393099996
1478704800,0.0675870677465
1478704860,0.130799727605
1478704920,0.0706457715775
1478704980,0.0587065571629
1478705040,0.06662868103130001
1478705100,0.0628846629186
1478705160,0.0936510513008
1478705220,0.0660755143021
1478705280,0.076656095835
1478705340,0.0794006688416
1478705700,0.10988432972899999
1478705880,0.137444165063
1478705940,0.048049807926400005
1478706000,0.189794101049
1478706060,0.07959864635569999
1478706120,0.0763021744561
1478706180,0.097874994215
1478706240,0.0396750664997
1478706300,0.0567888084739
1478706360,0.042448994792999996
1478706420,0.0609799826961
1478706480,0.0557412831146
1478706540,0.0418220009808
1478706600,0.054723698197
1478706660,0.0524218926357
1478706720,0.057696286685499996
1478706780,0.0603013001735
1478706840,0.0836723019059
1478706900,0.22988210952100002
1478706960,0.0628788113665
1478707020,0.0739517034863
1478707080,0.05510590207769999
1478707140,0.09152898591610001
1478707200,0.0315673509024
1478707260,0.0697577010139
1478707320,0.0603707385922
1478707380,0.09929204509220001
1478707440,0.058513163364599996
1478707500,0.138936310859
1478707560,0.071970953086
1478707620,0.0608098975806
1478707680,0.050556417812599994
1478707740,0.0688434935174
1478707800,0.0866917028115
1478707860,0.060069481182900016
1478707920,0.056205603777099995
1478707980,0.0411886679872
1478708040,0.0654562250337
1478708100,0.054909777555099994
1478708160,0.047208549780000005
1478708220,0.0551009282584
1478708280,0.037978506481699995
1478708340,0.07756308641710001
1478708400,0.0554255918765
1478708460,0.0401346083946
1478708520,0.0548035718837
1478708580,0.035196971170699996
1478708640,0.0571792045278
1478708700,0.0604728481772
1478708760,0.0521510632973
1478708820,0.07104192165739999
1478708880,0.0665221827823
1478708940,0.0476832081846
1478709000,0.142707636216
1478709060,0.0410817796347
1478709120,0.07518023685860001
1478709180,0.0828523043989
1478709240,0.058454160213900014
1478709300,0.0429376969227
1478709360,0.077884141578
1478709420,0.06750446333530001
1478709480,0.0514092815375
1478709540,0.033018340782099996
1478709600,0.0352743091849
1478709660,0.044020136543300004
1478709780,0.10459062555700001
1478709840,0.0859144216353
1478709900,0.0750471140474
1478709960,0.0400616590446
1478710020,0.0563874895228
1478710080,0.0707892321308
1478710140,0.11821108842900001
1478710200,0.127162987948
1478710260,0.0462145661226
1478710320,0.0458466985446
1478710380,0.0502615971105
1478710440,0.0798898586008
1478710500,0.0362040232944
1478710560,0.050590551866699994
1478710620,0.0717536654497
1478710680,0.06710489985
1478710740,0.0590977334236
1478710800,0.0312341050078
1478710860,0.0412661035273
1478710920,0.0543334971949
1478710980,0.05005201401790002
1478711040,0.090871466507
1478711100,0.0548459956367
1478711160,0.052876265659499995
1478711220,0.0519635210511
1478711280,0.0515096356567
1478711340,0.032543389799799996
1478711400,0.051718926171599996
1478711460,0.055050409858099995
1478711520,0.0449991012168
1478711580,0.0503204052095
1478711640,0.0672430940063
1478711880,0.212803379334
1478711940,0.107474465505
1478712000,0.0549573701791
1478712060,0.0454733695179
1478712120,0.0463812378328
1478712180,0.0460679847414
1478712240,0.048374959173800004
1478712300,0.126205283914
1478712360,0.043850539057
1478712420,0.0609829084724
1478712480,0.0400817493736
1478712540,0.0450782922224
1478713800,0.21557994082600002
1478713860,0.252989888933
1478713920,0.05682235737290001
1478713980,0.09872737031050001
1478714040,0.058919261083199996
1478714100,0.037478198773500004
1478714160,0.124314257313
1478714220,0.0698483025462
1478714280,0.06144800934190001
1478714340,0.0743605319293
1478714400,0.0626437740221
1478714460,0.059639001996800015
1478714520,0.0475731014784
1478714580,0.0463329625278
1478714640,0.0520473932985
1478714700,0.046894321430000004
1478714760,0.0651442397786
1478714820,0.05718817690780001
1478714880,0.039398483135
1478714940,0.054351149377199995
1478715000,0.036591688623900005
1478715060,0.037134907714499996
1478715120,0.06884544403489999
1478715180,0.0853897324597
1478715240,0.0794094461698
1478715300,0.08955311180939997
1478715360,0.0599715652104
1478715480,0.15672600463199998
1478715540,0.0505018033259
1478715600,0.06921994337189999
1478715660,0.0754262946262
1478715720,0.0693496527778
1478715780,0.0952720287702
1478715840,0.04139659314
1478715900,0.0625520997052
1478715960,0.041071636944400004
1478716020,0.0359294879731
1478716080,0.047458020952900005
1478716140,0.036550727758900003
1478716260,0.104425806839
1478716320,0.0820231394603
1478716380,0.06644425961299999
1478716440,0.0514439032209
1478716560,0.0576650784073
1478716620,0.0387566653909
1478716800,0.040356187168999996
1478716860,0.07586438083
1478716920,0.109512756168
1478716980,0.0412669812601
1478717580,0.12156207728900001
1478717640,0.0640272760004
1478717700,0.0442767271048
1478717760,0.041246500827599994
1478717820,0.0324234329809
1478718060,0.037366044024
1478718240,0.10167070103800001
1478718300,0.034726018749099995
1478718360,0.0420783964905
1478718420,0.0798765950825
1478718480,0.0535926906936
1478718540,0.0342091316431
1478718720,0.027581078531
1478718780,0.021434705686099998
1478718840,0.056735656875300015
1478718900,0.0466213465225
1478718960,0.0365399999133
1478719020,0.031324316436600004
1478719080,0.037208832323099995
1478721600,0.155095372102
1478721660,0.050853871713199994
1478721720,0.047478501385399996
1478721780,0.0452237032931
1478721840,0.038840635164099996
1478721900,0.0617514123205
1478721960,0.043398994283300005
1478722020,0.0441587208031
1478722080,0.042375947917
1478722200,0.0385841421284
1478722260,0.05359220306419999
1478722320,0.0284492538173
1478722380,0.0514341506339
1478722620,0.0402069725894
1478722680,0.0389713198286
1478722800,0.0330710047512
1478722860,0.0453845234512
1478722920,0.0329081365501
1478723100,0.0323669655027
1478723160,0.0390181322457
1478724360,0.0903049387338
1478724420,0.064295764718
1478724480,0.0672996590104
1478724600,0.0160195818073
1478724660,0.0362023653546
1478724780,0.119009825296
1478724840,0.0524913310544
1478724900,0.0407735978886
1478724960,0.0206384069654
1478725020,0.0550494345995
1478725080,0.0254308281703
1478725140,0.0104898650324
1478725200,0.0291026771398
1478725260,0.05330372154350002
1478725320,0.0337731910084
1478725380,0.0391829509645
1478725440,0.027158206362700003
1478725500,0.041697167868400005
1478725560,0.050050258552199994
1478725620,0.0650868945676
1478725680,0.0376761762877
1479897000,0.023332514593199998
1479897060,0.0464770416271
1479897120,0.0380714584111
1479981720,0.269012389177
1479981780,0.0733589791444
1479981840,0.0883308187531
1479981900,0.217685301305
1479981960,0.18579751728100002
1479982020,0.26095061596999997
1479982080,0.198385534856
1479982140,0.028502589290900007
1479982200,0.00171559487409
1479982260,0.0031531440392199997
1479982320,0.031616017498
1479982380,0.034206354882
1479982440,0.08469831142310001
1479982500,0.146469948005
1479982560,0.139344645165
1479982620,0.119341261383
1479982680,0.244504389323
1479982740,0.167922078828
1479982800,0.24276017184
1479982860,0.302466480501
1479982920,0.271811858237
1479982980,0.272675245891
1479983040,0.280822485754
1479983100,0.231440200376
1479983160,0.2362123794090001
1479983220,0.23146810785500002
1479983280,0.263730898638
1479983340,0.235856559043
1479983400,0.260525026905
1479983460,0.26764492266999995
1479983520,0.18900687745
1479983580,0.132176434575
1480012740,0.0121562907852
1480012800,0.013379389289
1480012860,0.0139834753829
1480012920,0.0194030623498
1480018080,0.024922633017199998
1480018380,0.011217832601100002
1480018500,0.010168648292299999
1480018560,0.0141415360213
1480018620,0.00929468988507
1480018680,0.0104533564589
1480018740,0.0119901111356
1480018800,0.0207873650645
1480018860,0.0126821494148
1480018920,0.0139283610925
1480018980,0.010964718469700001
1480019040,0.0136708142976
1480019100,0.0103540964586
1480019160,0.009731375085490001
1480019220,0.018356637148
1480019280,0.0130745079804
1480019340,0.0116269041172
1480019400,0.0137122913631
1480019460,0.0165080355485
1480019520,0.0122377296689
1480019580,0.013323076370099999
1480019640,0.018163477051900002
1480019700,0.011820041597799999
1480019760,0.00854826101562
1480019820,0.010639912791
1480019880,0.0145460617958
1480020000,0.0586667361295
1480020060,0.013176730628200002
1480020120,0.022894237159000002
1480020180,0.013662989289599999
1480020240,0.00869094302554
1480020360,0.0161973646387
1480020480,0.0142493899609
1480020600,0.0145266802008
1480020660,0.013829892639299998
1480020780,0.0107443065393
1480020840,0.012069446765799999
1480020900,0.0108744821058
1480020960,0.0151065223394
1480021020,0.013261561856400001
1480021080,0.00913624478102
1480021200,0.00848536694849
1480021260,0.0086113360078
1480021320,0.015964808115
1480021380,0.019801323594900003
1480021440,0.018414533160900002
1480021500,0.020766784841200002
